color,hex,description
1,#106077,darkblue
2,#CF4E30,darkpeach
3,#951A1C,ketchup
4,#D5A333,mustard
5,#003837,darkgreen
6,#687C35,lightergreen
7,#BFE461,lightgreen
8,#88522E,dullbrown
9,#ED7C80,dullpink
10,#E9C9BE,lightpink
